date,realgdp_monthly_yoy,cpi,CNYUSDSpot,trade balance,current consumption,FR007,omo7d,CNYUSDCPR,IP_yoy,cmpi,cmpi_n_indicators,neer_yoy,target_gdp,target_cpi
2002-05-01,10.194038745740786,-1.0999999999999943,8.276894444444444,183.00792999277775,3202.1,1.9527833333333335,1.97,8.276944444444444,12.9,-0.27820725663824275,14.0,-2.63225,7.0,1.5
2002-06-01,8.94394100753033,-0.7999999999999972,8.27705,241.57563670999997,3158.8,1.9523499999999998,1.97,8.277050000000001,12.4,-0.6663873171478957,15.0,-4.69328,7.0,1.5
2002-07-01,9.929850156371046,-0.9000000000000057,8.276795652173913,183.9373817451304,3096.6,1.9503913043478263,1.97,8.2768,12.8,-1.0939320217660455,17.0,-7.26463,7.0,1.5
2002-08-01,9.505908784729057,-0.7000000000000028,8.27671818181818,184.77847831372728,3143.7,1.9658181818181817,1.97,8.276704545454544,12.7,-1.1095382154346916,18.0,-4.59919,7.0,1.5
2002-09-01,9.662325910487258,-0.7000000000000028,8.276985714285715,175.19200394628572,3422.4,2.175391304347826,1.97,8.276961904761905,13.8,0.1983064430216348,18.0,-3.62385,7.0,1.5
2002-10-01,9.0160208281584,-0.7999999999999972,8.276966666666667,393.101205917,3661.9,2.2460222222222224,1.97,8.276947368421053,14.2,0.1793692171569776,18.0,-3.74952,7.0,1.5
2002-11-01,9.884326942613296,-0.7000000000000028,8.277071428571428,204.82374740571427,3733.1,2.231157142857143,1.97,8.277138095238096,14.5,0.1669644141185794,18.0,-5.61309,7.0,1.5
2002-12-01,8.719754530860646,-0.4000000000000057,8.277240909090908,261.30479766595454,4404.4,2.3019772727272727,1.97,8.277245454545456,14.9,0.16450279141201576,18.0,-6.5449,7.0,1.5
2003-01-01,11.604288717062229,0.4000000000000057,8.276827272727273,-102.6476392391818,3907.4,2.2806363636363636,2.3,8.276872222222224,17.5,0.37129230766470445,18.0,-8.76777,7.0,1.5
2003-02-01,10.88493669651418,0.2000000000000028,8.277446666666666,55.94957970506666,3706.4,2.249564705882353,2.3,8.277373333333333,19.8,0.26105155992064594,18.0,-9.58466,7.0,1.5
2003-03-01,11.108590318573896,0.9000000000000057,8.277238095238095,-37.89708630190477,3494.8,2.0577959999999997,2.3,8.27722380952381,16.9,0.08180341074603392,18.0,-8.43707,7.0,1.0
2003-04-01,10.740259772399009,1.0,8.277136363636364,84.08461409181818,3406.9,1.9618454545454547,2.3,8.277145454545455,14.9,-0.05468080015314483,18.0,-7.64242,7.0,1.0
2003-05-01,6.819042996663471,0.7000000000000028,8.276888235294118,185.2433802164706,3463.3,2.0255315789473687,2.3,8.276894736842104,13.7,-0.12204149451183384,18.0,-8.42366,7.0,1.0
2003-06-01,10.134097232924733,0.2999999999999971,8.27708095238095,177.10329403433332,3576.9,2.161090476190476,2.3,8.277038095238094,16.9,-0.1851612726442507,18.0,-7.22601,7.0,1.0
2003-07-01,9.31177015291329,0.5,8.277247826086956,132.10007450060868,3562.1,2.207808695652174,2.3,8.277239130434783,16.5,-0.17537975482394555,18.0,-4.47249,7.0,1.0
2003-08-01,11.009992860009056,0.9000000000000057,8.277014285714285,231.23238222557143,3609.6,2.212847619047619,2.24,8.27702380952381,17.1,-0.2562768321835172,18.0,-4.34427,7.0,1.0
2003-09-01,9.993037107639458,1.0999999999999943,8.277140909090908,23.86812906827272,3971.8,2.9184708333333336,2.76685,8.277145833333334,16.3,0.23503534123192876,20.0,-5.8221,7.0,1.0
2003-10-01,11.976612815978216,1.7999999999999972,8.276716666666665,474.53760443533326,4204.4,3.0864611111111113,2.76685,8.276733333333333,17.2,0.19760784747190246,20.0,-8.04552,7.0,1.0
2003-11-01,9.837542851631408,3.0,8.276925,402.9771576285,4202.7,2.69975,3.7561,8.276900000000001,17.9,0.5386359428975755,20.0,-5.5405,7.0,1.0
2003-12-01,8.581235030737444,3.200000000000003,8.276982608695652,473.8864720964348,4735.7,2.1447,3.7561,8.276995652173913,18.1,-0.008345048770730178,20.0,-6.50109,7.0,1.0
2004-01-01,10.861845052399,3.200000000000003,8.27694375,-2.020070891625,4569.4,2.501761111111111,3.7561,8.276926666666666,16.6,-0.01166055938473073,20.0,-5.97403,7.0,1.0
2004-02-01,10.231994758097663,2.0999999999999943,8.277125,-651.5757766275,4211.4,2.217895,3.7561,8.277121052631578,23.2,-0.16893325676235035,20.0,-7.1215,7.0,1.0
2004-03-01,10.70194416388981,3.0,8.277013043478261,-44.68991098539131,4049.8,1.9171347826086955,3.7561,8.277121739130436,19.4,-0.4063230295451457,20.0,-5.21835,7.0,3.0
2004-04-01,12.189113179193644,3.799999999999997,8.276918181818182,-186.23645293363637,4001.8,2.117609090909091,3.7561,8.276914285714286,19.1,-0.20449501927957403,20.0,-4.32328,7.0,3.0
2004-05-01,11.641012501218228,4.400000000000006,8.27704375,174.0548905125625,4166.1,2.1807833333333333,3.7561,8.277063157894737,17.5,0.30254133491401947,20.0,0.04278,7.0,3.0
2004-06-01,10.98274490300344,5.0,8.276663636363637,152.5952748975455,4250.7,2.4169636363636364,3.7561,8.27666818181818,16.2,0.33754965081648486,20.0,-0.51926,7.0,3.0
2004-07-01,10.513739091390972,5.299999999999997,8.276736363636363,168.15216238036365,4209.2,2.342322727272727,3.7561,8.276717391304349,15.5,0.21875196975545172,20.0,-1.40744,7.0,3.0
2004-08-01,8.757918925389152,5.299999999999997,8.2768,371.595047264,4262.7,2.2827363636363636,3.7561,8.276813636363636,15.9,0.021723892193579505,20.0,-1.42369,7.0,3.0
2004-09-01,10.123937029830763,5.200000000000003,8.27665,413.1807138125,4717.7,2.143731818181818,3.7561,8.27665238095238,16.1,0.1485460409280236,20.0,-0.54379,7.0,3.0
2004-10-01,7.043217204725116,4.299999999999997,8.27651875,586.8304227571874,4983.2,2.1443222222222222,3.7561,8.27655,15.7,0.5395828741723886,20.0,-0.56777,7.0,3.0
2004-11-01,9.709650411242144,2.799999999999997,8.276499999999999,819.0225763999998,4965.6,2.092409090909091,3.7561,8.276499999999999,14.8,0.5833627217654722,20.0,-4.53177,7.0,3.0
2004-12-01,9.62266238638303,2.4000000000000057,8.276499999999999,916.742632545,5562.5,1.8736521739130436,3.7561,8.276499999999999,14.4,0.476420439491838,21.0,-4.77573,7.0,3.0
2005-01-01,10.391456938424914,1.9000000000000057,8.276499999999999,537.478641245,5300.9,1.844875,3.7561,8.2765,16.9,0.7316471552789447,21.0,-3.46031,7.0,3.0
2005-02-01,11.8564671457414,3.9000000000000057,8.276499999999999,360.60230462999994,5012.2,2.0505176470588236,3.7561,8.2765,7.6,0.5160509566674408,22.0,-1.27305,7.0,3.0
2005-03-01,11.365454255849606,2.700000000000003,8.276499999999999,474.4923243549999,4799.1,1.7142217391304349,3.7561,8.2765,15.1,-0.2692927832264969,22.0,-4.3031,8.0,4.0
2005-04-01,11.484193908424787,1.7999999999999972,8.276499999999999,379.9804051399999,4663.3,1.2939227272727274,3.7561,8.2765,16.0,-0.4277842682591256,22.0,-4.46107,8.0,4.0
2005-05-01,10.956702002623487,1.7999999999999972,8.276499999999999,743.9236017599999,4899.2,1.1495055555555556,3.7561,8.2765,16.6,-0.1424435620360148,22.0,-5.43122,8.0,4.0
2005-06-01,10.862766510523937,1.5999999999999943,8.276499999999999,800.9684675949998,4935.0,1.0952636363636363,3.7561,8.2765,16.8,-0.2441629067722065,22.0,-2.97231,8.0,4.0
2005-07-01,10.37821892621713,1.7999999999999972,8.220947619047617,866.9602546978093,4934.9,1.1947333333333334,3.7561,8.229000000000001,16.1,-0.44633980086161773,22.0,-0.7429,8.0,4.0
2005-08-01,11.625483996612008,1.2999999999999972,8.101678260869564,858.2038917473913,5040.8,1.2369217391304348,3.7561,8.10193043478261,16.0,-0.6410240755490958,22.0,-1.54535,8.0,4.0
2005-09-01,10.70974837710652,0.9000000000000057,8.077209090909092,610.8296487095455,5495.2,1.1981772727272728,3.7561,8.092222727272727,16.5,-0.4277972144300232,22.0,-1.6259,8.0,4.0
2005-10-01,11.862456259739185,1.2000000000000028,8.07211875,969.9450625093124,5846.6,1.1224611111111111,3.7561,8.088594444444444,16.1,-0.6414626190569643,22.0,1.39092,8.0,4.0
2005-11-01,11.863146267998514,1.2999999999999972,8.078059090909091,850.6637284753637,5909.0,1.1855363636363636,3.7561,8.083931818181819,16.6,-0.3480370687230125,22.0,5.67823,8.0,4.0
2005-12-01,13.435734771911978,1.5999999999999943,8.07320909090909,889.3724852938182,6850.4,1.5658608695652174,3.7561,8.075977272727274,16.5,-0.08372628367213035,22.0,7.04268,8.0,4.0
2006-01-01,13.184016737467408,1.9000000000000057,8.063733333333333,765.4085197146666,6641.6,1.6871684210526314,3.7561,8.066572222222222,16.2,-0.02948143783078078,22.0,4.89458,8.0,4.0
2006-02-01,11.927824324894676,0.9000000000000057,8.047641176470588,195.12117653082353,6001.9,1.39835,3.7561,8.049235294117647,20.1,-0.08304281405709281,22.0,4.72803,8.0,4.0
2006-03-01,12.086068493995604,0.7999999999999972,8.03288695652174,898.7760245486957,5796.7,1.485682608695652,3.7561,8.034917391304349,17.8,-0.20977277082265713,22.0,5.4807,8.0,3.0
2006-04-01,13.621863441036552,1.2000000000000028,8.01275,837.879004805,5774.6,1.7029863636363636,3.7561,8.01564761904762,16.6,-0.07760118735089329,22.0,3.84094,8.0,3.0
2006-05-01,13.789345472357816,1.4000000000000057,8.012544444444444,1041.9633784976666,6175.6,1.6891388888888887,3.7561,8.015227777777778,17.9,-0.16207937215212295,22.0,1.22098,8.0,3.0
2006-06-01,13.389283343693291,1.5,8.004977272727272,1160.955369832045,6057.8,1.971840909090909,3.7561,8.006545454545455,19.5,-0.23694505504437471,22.0,1.16557,8.0,3.0
2006-07-01,11.556401403347415,1.0,7.988080952380952,1168.1481215039523,6012.2,2.294323809523809,3.7561,7.991247619047618,16.7,-0.14678597441997623,22.0,-0.89522,8.0,3.0
2006-08-01,12.656154444113431,1.2999999999999972,7.972308695652174,1498.483433635826,6077.4,2.4528652173913046,3.7561,7.973530434782608,15.7,0.6120183463490073,22.0,-1.07085,8.0,3.0
2006-09-01,12.387355829041224,1.5,7.932119047619048,1212.5841493061905,6553.6,2.1776863636363637,3.7561,7.936657142857142,16.1,0.3923055385721767,22.0,0.20477,8.0,3.0
2006-10-01,13.56599455679386,1.4000000000000057,7.899723529411765,1882.4925834624707,6997.7,2.3546555555555555,3.7561,7.903241176470589,14.7,0.14473769487645077,22.0,-0.15884,8.0,3.0
2006-11-01,13.01487074203649,1.9000000000000057,7.8621409090909085,1802.6323752290457,6821.7,3.1672727272727275,3.7561,7.865009090909091,14.9,0.06635631797639868,22.0,-1.7484,8.0,3.0
2006-12-01,11.004267488212973,2.799999999999997,7.821166666666666,1642.234219558333,7499.2,2.131682608695652,3.7561,7.823776190476191,14.7,-0.07928303236218798,23.0,-1.21048,8.0,3.0
2007-01-01,12.468300617662551,2.200000000000003,7.785465,1236.3732606738,7488.3,1.67089,3.7561,7.7898000000000005,18.5,-0.17666443069695406,24.0,1.75162,8.0,3.0
2007-02-01,14.61117842710995,2.700000000000003,7.751293333333334,1841.4152272672,7013.7,2.7104470588235294,3.7561,7.754626666666667,12.6,-0.1743886904310765,24.0,1.66997,8.0,3.0
2007-03-01,13.738433842342278,3.299999999999997,7.737772727272727,531.6964102909091,6685.8,1.6892772727272727,3.7561,7.738981818181818,17.6,-0.04456810000944683,24.0,1.46404,8.0,3.0
2007-04-01,15.270426542275503,3.0,7.724361904761904,1301.2264638405711,6672.5,2.924169565217391,3.7561,7.724747619047618,17.4,-0.17852403802609218,25.0,1.27647,8.0,3.0
2007-05-01,14.72685043227495,3.4000000000000057,7.666077777777777,1722.8911851488888,7157.5,2.4842555555555554,3.7561,7.670405555555556,18.1,-0.16299905953293714,25.0,4.6761,8.0,3.0
2007-06-01,14.70409973980249,4.400000000000006,7.630514285714286,2053.3766593405717,7026.0,2.6985571428571427,3.7561,7.633019047619047,19.4,-0.4158364440521269,25.0,4.97784,8.0,3.0
2007-07-01,14.455918594158712,5.599999999999994,7.574186363636364,1844.8381345325,6998.2,2.6792363636363636,3.7561,7.5805181818181815,18.0,0.07203083403766164,25.0,5.62713,8.0,3.0
2007-08-01,14.311386318297536,6.5,7.572021739130435,1891.0425395871737,7116.6,2.229365217391304,3.7561,7.575291304347827,17.5,0.015177545269709814,25.0,6.88019,8.0,3.0
2007-09-01,13.839379807242524,6.200000000000003,7.521305,1790.51005985115,7668.4,4.2364227272727275,3.7561,7.52581,18.9,0.0849929750696447,25.0,4.91899,8.0,3.0
2007-10-01,14.94609492509802,6.5,7.5006055555555555,2028.963006750222,8263.0,3.673194444444444,3.7561,7.501161111111111,17.9,0.38491605727395606,25.0,2.51663,8.0,3.0
2007-11-01,12.778877413045286,6.900000000000006,7.419527272727273,1949.9445113636368,8104.7,2.7734636363636365,3.7561,7.423313636363637,17.3,0.4423448401861749,25.0,2.6331,8.0,3.0
2007-12-01,13.996276108393534,6.5,7.370234999999999,1672.0855829617497,9015.3,3.097809523809524,3.7561,7.36764,17.4,0.5996475450448709,25.0,4.28139,8.0,3.0
2008-01-01,12.182105873150451,7.099999999999994,7.240127272727273,1409.3329835783636,9077.3,2.980759090909091,3.7561,7.247813636363636,15.4,1.277437559326149,25.0,4.00734,8.0,3.0
2008-02-01,10.99024297787221,8.700000000000003,7.1577875,612.324598881125,8354.7,3.035661111111111,3.7561,7.16014375,15.4,0.9524291799368535,25.0,5.74889,8.0,3.0
2008-03-01,11.628846546959682,8.299999999999997,7.072447619047619,948.1853004421904,8123.2,2.5156714285714283,3.7561,7.075209523809524,17.8,0.6775729452893571,25.0,4.71071,8.0,4.8
2008-04-01,11.628766969660507,8.5,6.9972095238095235,1166.322942238762,8142.0,3.0553523809523813,3.7561,7.000685714285714,15.7,0.45440681636162383,25.0,6.53108,8.0,4.8
2008-05-01,10.639014908144697,7.700000000000003,6.970454999999999,1408.75885875195,8703.5,3.3485571428571426,3.7561,6.97242,16.0,0.42137729151817865,25.0,6.2171,8.0,4.8
2008-06-01,10.731632580520788,7.099999999999994,6.896590000000001,1448.2575550262002,8642.0,3.3920000000000003,3.7561,6.897095,16.0,0.7749067467497222,25.0,5.58604,8.0,4.8
2008-07-01,10.494116956922529,6.299999999999997,6.836317391304347,1728.0774054933477,8628.8,3.097256521739131,3.7561,6.837634782608696,14.7,1.3502739055577182,25.0,5.1451,8.0,4.8
2008-08-01,8.825449605172553,4.900000000000006,6.852309523809525,1966.2141659652384,8767.7,3.247457142857143,3.7561,6.8515,12.8,1.8087834429903085,25.0,6.46504,8.0,4.8
2008-09-01,9.187409207505226,4.599999999999994,6.834673684210526,2007.125908349053,9446.5,3.1757761904761903,3.7561,6.830678947368422,11.4,2.0018563460314334,25.0,9.71063,8.0,4.8
2008-10-01,7.257004731997796,4.0,6.833505,2408.0821975371,10082.7,3.1415300000000004,3.7561,6.83155,8.2,1.4224179637783458,25.0,16.09763,8.0,4.8
2008-11-01,7.266459155337124,2.4000000000000057,6.82738,2737.084011347,9790.8,2.648965,3.7561,6.828555,5.4,-1.2042703037467806,25.0,19.07246,8.0,4.8
2008-12-01,6.786561029896587,1.2000000000000028,6.852595652173913,2671.144252151826,10728.5,1.5241521739130435,3.7561,6.842421739130434,5.7,-2.2856040614542272,25.0,14.04479,8.0,4.8
2009-01-01,6.591864496432764,1.0,6.83574,2673.4125246864,10756.6,0.9538000000000001,3.7561,6.8381533333333335,3.8,-2.194534411354046,25.0,14.08221,8.0,4.8
2009-02-01,5.660928725450454,-1.5999999999999943,6.83572,330.9165899852,9323.8,0.9528047619047619,3.7561,6.8356900000000005,11.0,-1.639322412201748,25.0,13.65013,8.0,4.8
2009-03-01,6.941830897850232,-1.2000000000000028,6.835999999999999,1268.8596966,9317.6,0.953890909090909,3.7561,6.834104545454546,8.3,-1.2699909223373784,25.0,16.40097,8.0,4.0
2009-04-01,7.123925092758743,-1.5,6.830442857142858,897.1810599407144,9343.2,0.9437952380952381,3.7561,6.831166666666666,7.3,-0.6890592592063505,25.0,13.1487,8.0,4.0
2009-05-01,8.76161636698436,-1.4000000000000057,6.823316666666667,913.5417989116668,10028.4,0.9541999999999999,3.7561,6.824494444444444,8.9,-0.2520349828864439,25.0,9.09456,8.0,4.0
2009-06-01,8.72476175578285,-1.7000000000000028,6.833581818181818,563.8841424656364,9941.6,1.0165090909090908,3.7561,6.8332454545454535,10.7,-0.04119796832657513,25.0,6.42324,8.0,4.0
2009-07-01,9.657778702509145,-1.7999999999999972,6.83164347826087,726.1802692020001,9936.5,1.5156739130434784,3.7561,6.832026086956522,10.8,-0.17410083988351996,25.0,6.04,8.0,4.0
2009-08-01,11.38896467510606,-1.2000000000000028,6.8322,1073.45989155,10115.6,1.474895238095238,3.7561,6.832214285714286,12.3,-0.0945143971725609,25.0,2.8147,8.0,4.0
2009-09-01,10.76196093598385,-0.7999999999999972,6.82775,882.9730281325001,10912.8,1.5931652173913045,3.7561,6.82890909090909,13.9,0.013984901685303953,25.0,-0.90033,8.0,4.0
2009-10-01,13.383639432018748,-0.5,6.826725,1637.5698071865,11717.6,1.5243941176470588,3.7561,6.82754375,16.1,-0.020685276147990494,25.0,-6.53785,8.0,4.0
2009-11-01,11.338544339695854,0.5999999999999943,6.82752380952381,1303.5789844019048,11339.0,1.4367904761904762,3.7561,6.827390476190476,19.2,-0.03285886343704772,25.0,-9.15118,8.0,4.0
2009-12-01,11.00584023652884,1.9000000000000057,6.827826086956521,1258.3798185739129,12610.0,1.4805565217391303,3.7561,6.827917391304348,18.5,-0.03989934913686187,25.0,-5.47879,8.0,4.0
2010-01-01,11.10446484229668,1.5,6.82702,967.2693976904,12718.1,1.473765,3.7561,6.827319999999999,20.7,0.11466431942590859,25.0,-6.57629,8.0,4.0
2010-02-01,14.1976099303575,2.700000000000003,6.8277866666666664,519.7571349338666,12334.2,1.8439764705882353,3.7561,6.82704,12.8,0.2794188191268121,25.0,-6.69446,8.0,4.0
2010-03-01,11.333620451921789,2.4000000000000057,6.826321739130435,-493.9730517454783,11321.7,1.6449478260869563,3.7561,6.826439130434783,18.1,0.214400780727661,26.0,-7.85747,8.0,3.0
2010-04-01,10.627449703348969,2.799999999999997,6.825790476190476,114.75546251733331,11510.4,1.6486380952380952,3.7561,6.826157142857142,17.8,-0.24904766418323254,26.0,-5.7153,8.0,3.0
2010-05-01,10.698524181991974,3.0999999999999943,6.828069999999999,1333.7210409598,12455.1,1.8827950000000002,3.7561,6.827425000000001,16.5,-0.13712422492361448,26.0,-0.09822,8.0,3.0
2010-06-01,10.773676404446752,2.9000000000000057,6.8167526315789475,1364.8401231008422,12329.9,2.6867380952380953,3.7561,6.81707,13.7,-0.053799335402014745,26.0,2.37916,8.0,3.0
2010-07-01,9.496574646086732,3.299999999999997,6.776654545454545,1946.9591443287272,12252.8,2.041859090909091,3.7561,6.7774636363636365,13.4,-0.2637184708741368,26.0,1.6849,8.0,3.0
2010-08-01,9.887221491370555,3.5,6.787854545454545,1360.019831253818,12569.8,1.8327136363636363,3.7561,6.790122727272728,13.9,-0.3963639859470535,26.0,1.43219,8.0,3.0
2010-09-01,10.311058551455975,3.5999999999999943,6.748994736842104,1138.891579533105,13536.5,2.403390909090909,3.7561,6.746215789473684,13.3,-0.48784764563723,26.0,2.39283,8.0,3.0
2010-10-01,8.553017769098247,4.400000000000006,6.66106875,1808.194938661125,14284.8,2.002611764705882,3.7561,6.673175,13.1,-0.2732425923006484,26.0,2.49642,8.0,3.0
2010-11-01,11.201645363307543,5.099999999999994,6.6536181818181825,1523.0010256969092,13910.9,2.035568181818182,3.7561,6.6557545454545455,13.3,-0.2461943456554707,26.0,4.73026,8.0,3.0
2010-12-01,9.963983163227708,4.599999999999994,6.646373913043479,869.3498285779131,15329.5,3.9975652173913043,3.7561,6.651547826086957,13.5,0.1632040588030243,26.0,4.37292,8.0,3.0
2011-01-01,11.416729854590146,4.900000000000006,6.599115,426.36492667215,15249.0,4.852509523809523,3.7561,6.6027,14.1,-0.018927491138775933,26.0,3.95876,8.0,3.0
2011-02-01,8.146352712605175,4.900000000000006,6.583106666666667,-480.9683561733333,13769.1,3.734575,3.7561,6.5831333333333335,14.9,0.45511465958114355,26.0,1.91162,8.0,3.0
2011-03-01,10.754411097953763,5.400000000000006,6.566130434782609,9.111359575217392,13588.0,2.392291304347826,3.7561,6.566243478260869,14.8,0.3238394754655055,26.0,1.80123,8.0,4.0
2011-04-01,10.297923238483396,5.299999999999997,6.527257894736842,745.6194392913156,13649.0,2.82928,3.7561,6.531466666666667,13.4,0.6401801258586374,26.0,0.69313,8.0,4.0
2011-05-01,9.770260629042982,5.5,6.495704761904761,847.4545867443809,14696.8,3.686152380952381,3.7561,6.498854545454545,13.3,0.49356934278443565,26.0,-1.63451,8.0,4.0
2011-06-01,9.634334912160725,6.400000000000006,6.474334999999999,1442.0011186262498,14565.1,5.899557142857143,3.7561,6.478145454545455,15.1,0.3581977982228126,26.0,-1.79795,8.0,4.0
2011-07-01,9.151167596581743,6.5,6.4580238095238105,2033.2189653173816,14408.0,5.256238095238095,3.7561,6.461447619047619,14.0,0.7363633001170533,26.0,-0.3957,8.0,4.0
2011-08-01,9.610258704077967,6.200000000000003,6.404291304347826,1137.3354029367824,14705.0,3.9513347826086958,3.7561,6.409026086956521,13.5,0.6436165274248412,26.0,1.46195,8.0,4.0
2011-09-01,9.13944533966806,6.099999999999994,6.389780952380953,927.408462377524,15865.1,4.110838095238096,3.7561,6.3836818181818185,13.8,0.47256689520587997,26.0,4.72382,8.0,4.0
2011-10-01,9.645124658536442,5.5,6.368875,1084.8151917174998,16546.4,3.9402999999999997,3.7561,6.356223809523809,13.2,0.33799458150131395,26.0,7.61132,8.0,4.0
2011-11-01,8.219877305644552,4.200000000000003,6.356504545454545,923.4811166894544,16128.9,3.7536363636363634,3.7561,6.340749999999999,12.4,0.10648999368749558,26.0,6.24611,8.0,4.0
2011-12-01,8.248831233019516,4.099999999999994,6.347254545454546,1048.5613096329091,17739.7,3.8882695652173913,3.7561,6.3280863636363645,12.8,-0.08219386115840868,26.0,6.52414,8.0,4.0
2012-01-01,5.928778019251335,4.5,6.314266666666667,1722.3153041773337,16834.3,4.871541176470588,3.7561,6.314663636363637,11.4,0.32711055588028193,26.0,7.65275,8.0,4.0
2012-02-01,10.381720737222675,3.200000000000003,6.299947619047619,-1983.432731736619,16834.3,4.147219047619048,3.7561,6.30004761904762,21.3,0.43130324906469303,26.0,5.63946,8.0,4.0
